,land_use_accessibility
206,33.84
207,39.06
208,32.78
209,32.25
210,32.28
211,32.9
212,32.16
213,34.16
214,30.86
215,33.22
216,32.16
217,38.3
218,34.12
219,32.34
220,32.97
221,31.02
222,30.95
223,30.22
224,31.92
225,37.53
226,30.44
227,30.42
228,33.66
229,31.6
230,30.53
231,31.66
232,31.9
233,32.1
234,31.94
235,33.44
236,30.89
237,29.47
238,32.12
239,31.94
240,31.75
241,31.72
242,32.06
243,31.0
244,30.7
245,31.47
246,33.38
247,32.0
248,26.94
249,32.9
250,30.14
251,19.45
252,32.2
253,26.84
254,21.52
255,23.19
256,26.72
257,36.38
258,29.64
259,29.98
260,28.4
261,26.25
262,33.62
263,29.86
264,33.06
265,51.75
266,81.1
267,58.44
268,70.75
269,49.16
270,72.0
271,61.72
272,78.6
273,72.75
274,81.06
275,83.06
276,33.28
277,46.97
278,73.1
279,76.4
280,65.44
281,54.56
282,62.2
283,27.69
284,64.6
285,56.94
286,47.0
287,37.78
288,36.28
289,45.88
290,55.47
291,78.6
292,44.03
293,31.53
294,71.25
295,36.1
296,48.78
297,59.66
298,54.4
299,61.75
300,67.8
301,30.11
302,36.8
303,37.88
304,52.75
305,33.8
306,44.6
307,46.38
308,41.62
309,27.73
310,36.53
311,43.1
312,31.69
313,35.0
314,33.12
315,28.75
316,28.6
317,42.28
318,40.75
319,26.12
320,43.97
321,36.25
322,30.31
323,34.9
324,29.38
325,56.44
326,35.0
327,23.5
328,17.83
329,20.84
330,23.9
331,42.28
332,11.94
333,30.28
334,29.67
335,30.42
336,30.2
337,29.45
338,31.64
339,29.58
340,29.19
341,21.12
342,19.7
343,20.19
344,20.5
345,19.7
346,20.19
347,20.22
348,20.39
349,19.66
350,19.4
351,20.06
352,18.72
353,19.44
354,22.22
355,22.25
356,22.5
357,26.47
358,23.53
359,21.94
360,23.52
361,23.88
362,26.02
363,23.84
364,25.64
365,33.7
366,25.56
367,24.62
368,30.44
369,26.47
370,25.98
371,24.86
372,25.12
373,25.05
374,32.6
375,18.27
376,14.2
377,12.53
378,29.05
379,15.234
380,11.18
381,12.05
382,11.734
383,11.914
384,11.75
385,17.69
386,17.88
387,19.89
388,21.69
389,19.78
390,30.1
391,13.12
392,20.44
393,17.66
394,19.75
395,34.75
396,35.88
397,27.25
398,28.53
399,28.98
400,57.12
401,36.0
402,34.0
403,32.1
404,32.12
405,46.8
406,64.1
407,43.44
408,34.88
409,54.53
410,49.5
411,35.88
412,54.47
413,27.5
414,36.56
415,36.97
416,42.47
417,42.38
418,54.34
419,38.97
420,45.62
421,39.8
422,37.0
423,30.19
424,32.12
425,40.0
426,33.0
427,38.62
428,48.0
429,32.4
430,35.2
431,51.72
432,50.78
433,49.97
434,49.75
435,36.53
436,21.38
437,67.8
438,54.56
439,52.28
440,43.2
441,37.8
442,38.5
443,43.34
444,61.3
445,53.8
446,56.56
447,54.25
448,63.8
449,23.7
450,23.73
451,21.72
452,20.95
453,23.56
454,27.77
455,25.31
456,26.45
457,27.62
458,30.84
459,62.38
460,24.8
461,23.19
462,22.72
463,24.55
464,34.62
465,46.16
466,37.75
467,65.75
468,66.7
469,36.4
470,42.88
471,60.06
472,50.3
473,45.62
474,27.61
475,30.25
476,30.61
477,36.97
478,41.03
479,27.8
480,25.78
481,36.53
482,24.0
483,24.05
484,25.6
485,25.5
486,32.62
487,36.94
488,25.08
489,30.44
490,42.12
491,34.44
492,34.1
493,38.97
494,28.08
495,28.1
496,27.39
497,35.2
498,38.78
499,28.12
500,42.16
501,21.22
502,33.28
503,22.03
504,18.86
505,37.62
506,37.8
507,30.28
508,33.28
509,19.56
510,23.67
511,24.53
512,42.56
513,59.34
514,62.62
515,34.38
516,26.62
517,48.2
518,58.56
519,34.06
520,29.5
521,35.25
522,46.75
523,31.4
524,39.4
525,31.81
526,28.22
527,24.98
528,33.44
529,21.39
530,25.98
531,25.75
532,29.06
533,25.03
534,20.1
535,26.53
536,24.28
537,27.5
538,26.53
539,24.52
540,24.72
541,23.08
542,25.95
543,26.69
544,27.78
545,27.28
546,31.84
547,26.38
548,23.34
549,27.02
550,21.36
551,31.89
552,32.44
553,10.97
554,11.33
555,12.516
556,16.83
557,15.06
558,14.64
559,12.984
560,10.36
561,12.1
562,11.086
563,13.53
564,13.016
565,13.17
566,12.48
567,12.46
568,13.08
569,14.336
570,13.984
571,15.66
572,11.28
573,11.484
574,10.98
575,11.984
576,11.97
577,11.92
578,11.31
579,12.805
580,11.52
581,13.22
582,13.0
583,13.19
584,11.36
585,11.23
586,10.94
587,10.92
588,11.414
589,11.94
590,12.23
591,17.1
592,11.6
593,11.42
594,10.914
595,11.61
596,12.21
597,11.664
598,18.25
599,13.64
600,12.94
601,12.36
602,14.25
603,14.195
604,38.53
605,12.43
606,12.2
607,19.38
608,15.13
609,13.625
610,12.125
611,11.195
612,13.06
613,13.695
614,11.68
615,13.71
616,12.69
617,11.664
618,11.836
619,11.79
620,12.16
621,12.47
622,11.8
623,13.54
624,12.23
625,10.72
626,10.94
627,11.23
628,11.48
629,11.38
630,11.27
631,12.21
632,11.84
633,13.14
634,12.305
635,12.42
636,12.09
637,11.67
638,11.84
639,11.66
640,11.71
641,11.734
642,11.914
643,11.875
644,11.78
645,11.84
646,12.07
647,12.15
648,10.836
649,11.164
650,10.98
651,11.336
652,10.49
653,10.664
654,10.86
655,9.96
656,10.516
657,9.99
658,11.37
659,12.484
660,10.914
661,12.34
662,10.42
663,10.04
664,12.44
665,11.18
666,11.266
667,11.26
668,11.13
669,11.33
670,10.78
671,10.6
672,10.21
673,11.35
674,12.08
675,12.18
676,11.51
677,12.58
678,11.92
679,11.8
680,12.59
681,11.875
682,11.67
683,11.94
684,11.89
685,12.08
686,12.586
687,12.77
688,12.734
689,11.04
690,12.36
691,12.16
692,11.234
693,11.47
694,12.32
695,11.51
696,11.414
697,11.88
698,11.84
699,11.61
700,11.69
701,11.734
702,11.07
703,11.62
704,11.65
705,11.28
706,11.31
707,11.42
708,12.4
709,12.28
710,11.516
711,11.586
712,11.92
713,11.96
714,11.72
715,12.625
716,11.8
717,11.625
718,11.33
719,11.984
720,11.22
721,11.77
722,11.89
723,11.14
724,11.55
725,11.65
726,11.59
727,11.36
728,11.22
729,11.16
730,10.95
731,11.086
732,11.76
733,12.266
734,11.77
735,11.46
736,11.48
737,11.67
738,11.39
739,10.65
740,11.39
741,11.28
742,11.836
743,12.02
744,11.56
745,10.8
746,11.734
747,11.44
748,11.71
749,11.34
750,11.484
751,11.45
752,11.47
753,11.414
754,10.664
755,11.06
756,10.695
757,10.625
758,13.14
759,12.87
760,11.3
761,15.19
762,12.28
763,11.81
764,11.75
765,12.02
766,11.7
767,12.625
768,12.336
769,11.58
770,11.11
771,11.91
772,12.16
773,11.56
774,11.69
775,12.44
776,11.84
777,12.03
778,12.75
779,12.81
780,12.11
781,12.2
782,12.08
783,11.83
784,11.84
785,11.9
786,11.766
787,11.73
788,11.75
789,11.8
790,11.8
791,10.82
792,11.78
793,11.914
794,12.12
795,14.56
796,13.5
797,12.234
798,12.26
799,12.09
800,12.67
801,11.45
802,12.25
803,12.16
804,11.95
805,11.98
806,11.83
807,12.28
808,11.83
809,11.67
810,11.234
811,11.734
812,11.94
813,12.125
814,12.09
815,11.98
816,11.99
817,12.01
818,11.875
819,11.96
820,12.49
821,12.83
822,11.45
823,10.97
824,11.62
825,11.97
826,11.375
827,12.04
828,12.625
829,11.88
830,12.14
831,12.2
832,12.08
833,11.875
834,11.68
835,11.62
836,12.23
837,12.5
838,11.734
839,12.445
840,12.3
841,11.92
842,11.61
843,11.875
844,11.4
845,12.13
846,11.59
847,11.45
848,11.66
849,19.86
850,45.38
851,11.92
852,14.66
853,11.48
854,12.64
855,13.73
856,12.54
857,14.61
858,12.484
859,13.484
860,12.484
861,26.77
862,27.42
863,27.81
864,27.84
865,19.5
866,15.0
867,17.86
868,14.24
869,21.55
870,20.25
871,20.72
872,12.21
873,12.57
874,14.336
875,12.08
876,12.21
877,11.08
878,12.04
879,11.88
880,11.8
881,11.94
882,11.78
883,11.31
884,11.984
885,11.945
886,12.03
887,11.984
888,11.75
889,11.32
890,14.42
891,14.086
892,12.2
893,12.46
894,12.234
895,11.68
896,11.8
897,11.53
898,11.84
899,12.55
900,12.66
901,13.54
902,12.234
903,12.24
904,11.375
905,11.88
906,12.195
907,11.35
908,12.12
909,12.11
910,11.805
911,12.76
912,12.45
913,12.17
914,12.28
915,12.23
916,11.92
917,12.18
918,12.2
919,13.78
920,12.6
921,13.86
922,12.74
923,14.13
924,13.81
925,13.055
926,14.516
927,13.75
928,13.27
929,14.22
930,15.84
931,12.07
932,12.78
933,13.11
934,11.73
935,12.234
936,11.79
937,11.914
938,12.77
939,11.89
940,15.19
941,17.02
942,20.77
943,14.766
944,15.58
945,16.11
946,14.75
947,11.836
948,12.33
949,11.055
950,11.91
951,12.164
952,12.25
953,12.06
954,12.13
955,12.086
956,12.16
957,11.59
958,11.766
959,11.26
960,11.484
961,11.07
962,10.99
963,11.78
964,12.32
965,11.72
966,12.8
967,12.13
968,12.27
969,12.266
970,11.88
971,11.65
972,11.72
973,11.7
974,12.5
975,11.945
976,12.086
977,12.2
978,12.945
979,13.62
980,13.805
981,14.766
982,15.266
983,11.484
984,13.19
985,13.32
986,10.66
987,11.92
988,11.59
989,11.234
990,11.5
991,12.11
992,12.875
993,13.08
994,10.61
995,11.016
996,11.47
997,12.41
998,11.234
999,10.836
1000,12.24
1001,11.25
1002,11.39
1003,11.33
1004,11.28
1005,13.63
1006,11.81
1007,11.984
1008,12.67
1009,12.16
1010,10.516
1011,13.05
1012,12.3
1013,12.34
1014,12.086
1015,12.5
1016,13.31
1017,12.98
1018,11.734
1019,12.695
1020,11.89
1021,12.766
1022,13.03
1023,13.11
1024,12.984
1025,12.41
1026,12.09
1027,13.28
1028,12.91
1029,13.766
1030,13.34
1031,13.14
1032,13.26
1033,12.69
1034,13.36
1035,13.02
1036,13.29
1037,13.64
1038,13.17
1039,13.16
1040,13.01
1041,13.41
1042,13.23
1043,13.59
1044,13.24
1045,12.92
1046,12.414
1047,13.22
1048,13.02
1049,13.266
1050,12.734
1051,13.375
1052,13.2
1053,12.586
1054,12.984
1055,14.39
1056,14.164
1057,11.84
1058,11.64
1059,12.44
1060,16.14
1061,13.97
1062,13.984
1063,12.85
1064,13.53
1065,16.2
1066,12.66
1067,16.19
1068,13.5
1069,13.75
1070,13.95
1071,14.375
1072,12.83
1073,12.98
1074,12.45
1075,12.734
1076,12.25
1077,12.94
1078,12.56
1079,12.234
1080,12.64
1081,13.12
1082,13.67
1083,14.086
1084,13.375
1085,13.27
1086,13.49
1087,12.47
1088,13.52
1089,12.76
1090,12.94
1091,13.19
1092,12.805
1093,12.61
1094,13.72
1095,13.09
1096,13.055
1097,12.766
1098,12.09
1099,11.91
1100,11.03
1101,12.42
1102,11.734
1103,12.87
1104,12.94
1105,11.97
1106,10.96
1107,11.39
1108,12.2
1109,10.56
1110,20.31
1111,13.35
1112,13.305
1113,16.12
1114,15.58
1115,13.945
1116,13.97
1117,19.16
1118,18.28
1119,15.99
1120,14.29
1121,12.41
1122,12.01
1123,11.945
1124,12.4
1125,12.055
1126,10.62
1127,12.4
1128,11.84
1129,11.69
1130,12.375
1131,11.984
1132,12.18
1133,11.67
1134,13.08
1135,11.44
1136,11.875
1137,11.734
1138,12.28
1139,12.41
1140,12.06
1141,11.5
1142,13.12
1143,13.05
1144,11.02
1145,12.14
1146,11.375
1147,11.805
1148,13.95
1149,14.086
1150,13.63
1151,13.95
1152,13.83
1153,13.24
1154,13.22
1155,13.41
1156,12.89
1157,12.48
1158,13.08
1159,13.516
1160,14.23
1161,14.22
1162,14.266
1163,14.195
1164,14.266
1165,13.016
1166,12.86
1167,13.27
1168,13.305
1169,13.266
1170,12.28
1171,12.94
1172,13.016
1173,14.25
1174,11.34
1175,15.16
1176,11.516
1177,12.44
1178,11.836
1179,11.92
1180,10.984
1181,11.4
1182,11.18
1183,11.97
1184,12.695
1185,12.19
1186,11.11
1187,13.81
1188,12.25
1189,16.62
1190,15.11
1191,15.54
1192,34.66
1193,17.81
1194,16.31
1195,14.51
1196,16.66
1197,17.6
1198,19.25
1199,17.42
1200,20.25
1201,20.66
1202,17.22
1203,19.39
1204,17.06
1205,17.67
1206,16.16
1207,16.2
1208,18.27
1209,18.45
1210,17.34
1211,19.31
1212,19.64
1213,16.33
1214,18.48
1215,19.38
1216,17.14
1217,23.62
1218,17.58
1219,17.94
1220,19.88
1221,18.34
1222,17.88
1223,16.69
1224,16.44
1225,26.66
1226,26.55
1227,19.75
1228,28.78
1229,20.08
1230,19.22
1231,24.45
1232,16.9
1233,15.75
1234,12.97
1235,16.75
1236,13.01
1237,14.01
1238,15.69
1239,14.0
1240,15.484
1241,14.58
1242,13.94
1243,13.81
1244,15.625
1245,15.375
1246,15.08
1247,15.17
1248,16.22
1249,17.56
1250,16.16
1251,16.5
1252,17.53
1253,17.2
1254,15.77
1255,16.62
1256,15.57
1257,17.02
1258,16.42
1259,16.03
1260,15.38
1261,15.3
1262,15.0
1263,15.98
1264,15.836
1265,16.28
1266,15.46
1267,15.41
1268,15.72
1269,16.03
1270,15.766
1271,15.695
1272,15.67
1273,15.8
1274,15.61
1275,15.7
1276,15.57
1277,15.42
1278,15.22
1279,14.44
1280,15.086
1281,14.19
1282,15.805
1283,15.65
1284,15.36
1285,15.59
1286,15.21
1287,15.44
1288,16.3
1289,14.53
1290,14.7
1291,15.69
1292,16.22
1293,15.766
1294,15.805
1295,15.84
1296,15.516
1297,15.836
1298,15.84
1299,15.66
1300,15.42
1301,15.23
1302,15.44
1303,15.23
1304,16.5
1305,16.98
1306,15.86
1307,15.77
1308,15.64
1309,16.14
1310,16.56
1311,16.48
1312,15.805
1313,14.97
1314,15.03
1315,15.1
1316,15.15
1317,15.18
1318,16.25
1319,16.16
1320,15.85
1321,16.33
1322,14.83
1323,14.484
1324,15.33
1325,14.53
1326,13.375
1327,14.43
1328,13.71
1329,14.48
1330,15.016
1331,15.0
1332,13.91
1333,15.2
1334,14.055
1335,14.4
1336,15.914
1337,14.72
1338,15.67
1339,14.25
1340,14.4
1341,14.875
1342,14.53
1343,13.9
1344,13.71
1345,14.7
1346,14.84
1347,13.89
1348,14.02
1349,13.484
1350,13.27
1351,14.016
1352,12.88
1353,13.05
1354,12.945
1355,12.87
1356,14.336
1357,14.266
1358,15.164
1359,14.33
1360,14.016
1361,14.02
1362,14.0
1363,14.64
1364,14.79
1365,13.086
1366,14.87
1367,14.85
1368,16.02
1369,15.74
1370,15.69
1371,14.63
1372,15.734
1373,15.72
1374,15.47
1375,15.59
1376,15.945
1377,15.984
1378,15.164
1379,16.22
1380,16.47
1381,16.84
1382,17.31
1383,15.375
1384,16.05
1385,15.84
1386,13.74
1387,14.375
1388,14.27
1389,14.875
1390,14.19
1391,16.73
1392,14.64
1393,14.53
1394,13.76
1395,17.56
1396,18.6
1397,17.08
1398,14.97
1399,14.52
1400,14.68
1401,14.516
1402,14.41
1403,14.586
1404,14.76
1405,14.26
1406,15.19
1407,14.7
1408,13.69
1409,15.81
1410,14.55
1411,14.99
1412,14.68
1413,14.92
1414,15.23
1415,13.81
1416,15.625
1417,15.914
1418,15.75
1419,15.805
1420,15.54
1421,15.73
1422,14.22
1423,14.625
1424,15.52
1425,16.47
1426,15.875
1427,15.6
1428,15.875
1429,15.375
1430,15.56
1431,15.84
1432,15.766
1433,14.71
1434,15.69
1435,16.0
1436,18.89
1437,17.16
1438,16.38
1439,17.0
1440,16.6
1441,16.23
1442,15.914
1443,16.47
1444,16.19
1445,14.92
1446,15.84
1447,16.69
1448,15.516
1449,16.25
1450,15.586
1451,14.984
1452,15.28
1453,15.11
1454,14.586
1455,15.38
1456,16.84
1457,14.46
1458,15.14
1459,15.07
1460,14.91
1461,15.266
1462,16.81
1463,17.08
1464,16.6
1465,19.2
1466,13.57
1467,14.016
1468,13.9
1469,13.59
1470,13.56
1471,14.41
1472,13.03
1473,14.08
1474,14.03
1475,14.85
1476,14.95
1477,14.66
1478,13.51
1479,14.836
1480,14.03
1481,13.33
1482,14.65
1483,13.55
1484,13.74
1485,14.8
1486,13.86
1487,13.805
1488,13.73
1489,14.58
1490,14.63
1491,14.51
1492,14.26
1493,14.38
1494,14.31
1495,14.11
1496,13.97
1497,14.05
1498,14.33
1499,14.14
1500,14.484
1501,13.59
1502,14.516
1503,14.734
1504,14.33
1505,14.05
1506,13.234
1507,13.59
1508,13.32
1509,13.88
1510,13.64
1511,14.58
1512,14.63
1513,14.07
1514,14.04
1515,14.68
1516,14.83
1517,14.375
1518,14.15
1519,14.03
1520,13.86
1521,13.96
1522,13.82
1523,13.73
1524,13.94
1525,14.45
1526,14.12
1527,14.125
1528,14.26
1529,14.6
1530,14.17
1531,14.23
1532,14.51
1533,14.45
1534,14.516
1535,14.28
1536,14.266
1537,14.42
1538,14.22
1539,14.625
1540,14.61
1541,14.47
1542,14.84
1543,15.03
1544,15.32
1545,14.81
1546,16.16
1547,14.14
1548,14.7
1549,14.51
1550,13.984
1551,14.55
1552,14.375
1553,14.375
1554,13.94
1555,13.59
1556,14.086
1557,13.44
1558,15.13
1559,13.09
1560,12.07
1561,27.03
1562,21.42
1563,15.945
1564,14.62
1565,19.0
1566,25.72
1567,22.86
1568,18.69
1569,31.81
1570,18.55
1571,16.77
1572,15.914
1573,27.28
1574,21.42
1575,18.31
1576,18.31
1577,15.87
1578,15.08
1579,14.234
1580,14.7
1581,15.1
1582,14.59
1583,15.25
1584,16.0
1585,16.06
1586,15.73
1587,16.84
1588,14.64
1589,13.66
1590,13.16
1591,13.72
1592,13.766
1593,13.54
1594,14.21
1595,14.24
1596,12.79
1597,15.15
1598,15.0
1599,14.94
1600,15.21
1601,13.91
1602,13.45
1603,14.91
1604,14.42
1605,13.0
1606,14.09
1607,14.92
1608,13.09
1609,15.64
1610,13.75
1611,12.63
1612,17.42
1613,17.81
1614,14.516
1615,13.53
1616,12.06
1617,12.92
1618,12.01
1619,14.266
1620,12.914
1621,12.516
1622,12.19
1623,12.484
1624,12.64
1625,10.914
1626,11.29
1627,17.72
1628,14.64
1629,14.16
1630,14.83
1631,15.24
1632,14.84
1633,14.945
1634,31.48
1635,16.4
1636,21.56
1637,18.77
1638,20.58
1639,25.28
1640,19.73
1641,22.61
1642,20.27
1643,24.33
1644,23.34
1645,19.14
1646,28.53
1647,26.8
1648,22.56
1649,27.92
1650,21.84
1651,25.66
1652,20.9
1653,19.16
1654,21.66
1655,15.61
1656,17.05
1657,16.75
1658,17.73
1659,18.38
1660,15.91
1661,15.28
1662,19.14
1663,20.0
1664,16.97
1665,16.62
1666,15.98
1667,17.89
1668,17.61
1669,16.7
1670,17.23
1671,18.19
1672,15.266
1673,17.17
1674,14.14
1675,15.66
1676,25.38
1677,17.69
1678,23.28
1679,21.66
1680,24.11
1681,20.06
1682,19.6
1683,18.05
1684,19.39
1685,22.94
1686,20.78
1687,22.77
1688,19.58
1689,18.89
1690,17.39
1691,23.9
1692,20.45
1693,18.38
1694,22.56
1695,19.23
1696,25.47
1697,14.84
1698,17.86
1699,19.31
1700,17.83
1701,19.06
1702,17.16
1703,14.86
1704,14.5
1705,14.83
1706,15.08
1707,24.28
1708,21.86
1709,18.2
1710,24.11
1711,18.44
1712,20.34
1713,14.86
1714,23.69
1715,22.1
1716,26.27
1717,26.25
1718,26.06
1719,25.95
1720,26.1
1721,26.05
1722,26.7
1723,25.56
1724,26.5
1725,24.98
1726,31.7
1727,15.17
1728,18.03
1729,20.73
1730,18.3
1731,19.81
1732,16.83
1733,16.36
1734,13.336
1735,13.93
1736,14.82
1737,16.75
1738,14.72
1739,16.14
1740,15.93
1741,17.56
1742,18.97
1743,20.28
1744,18.64
1745,20.42
1746,18.44
1747,17.8
1748,13.51
1749,14.13
1750,15.164
1751,17.12
1752,14.21
1753,15.58
1754,15.7
1755,16.4
1756,17.0
1757,17.55
1758,16.84
1759,15.21
1760,16.38
1761,17.06
1762,18.11
1763,18.19
1764,18.42
1765,16.75
1766,19.34
1767,18.8
1768,18.08
1769,22.5
1770,19.14
1771,20.8
1772,21.95
1773,28.78
1774,19.47
1775,19.14
1776,33.56
1777,34.56
1778,30.5
1779,32.56
1780,21.53
1781,20.53
1782,22.03
1783,24.48
1784,22.48
1785,23.08
1786,23.97
1787,25.28
1788,24.66
1789,22.34
1790,22.73
1791,21.86
1792,25.08
1793,27.11
1794,26.0
1795,24.25
1796,23.53
1797,20.17
1798,21.48
1799,19.7
1800,19.56
1801,22.86
1802,21.4
1803,23.23
1804,21.25
1805,23.38
1806,24.52
1807,23.44
1808,20.88
1809,18.22
1810,18.12
1811,19.81
1812,17.0
1813,17.78
1814,20.69
1815,20.47
1816,19.66
1817,20.39
1818,21.53
1819,21.12
1820,18.31
1821,16.83
1822,16.23
1823,15.56
1824,14.44
1825,16.77
1826,16.98
1827,16.86
1828,17.72
1829,17.25
1830,20.62
1831,19.25
1832,18.97
1833,17.52
1834,17.44
1835,15.34
1836,15.22
1837,13.83
1838,16.5
1839,15.805
1840,15.74
1841,17.56
1842,17.75
1843,14.95
1844,18.94
1845,13.25
1846,12.664
1847,15.58
1848,14.41
1849,16.1
1850,13.21
1851,16.08
1852,16.55
1853,15.84
1854,19.17
1855,17.64
1856,17.62
1857,15.55
1858,13.234
1859,19.38
1860,20.36
1861,23.75
1862,23.72
1863,17.53
1864,15.75
1865,11.98
1866,25.36
1867,22.53
1868,20.53
1869,23.0
1870,21.81
1871,22.77
1872,24.16
1873,23.78
1874,20.31
1875,15.305
1876,18.84
1877,18.17
1878,18.44
1879,18.95
1880,18.83
1881,18.56
1882,18.31
1883,25.22
1884,22.94
1885,21.84
1886,21.0
1887,21.81
1888,22.19
1889,20.94
1890,22.12
1891,22.1
1892,17.89
1893,25.88
1894,45.5
1895,27.19
1896,33.4
1897,27.5
1898,27.28
1899,22.28
1900,35.72
1901,33.47
1902,22.42
1903,25.52
1904,26.19
1905,23.52
1906,20.72
1907,19.9
1908,19.48
1909,19.72
1910,19.34
1911,19.16
1912,18.9
1913,18.88
1914,18.36
1915,19.0
1916,19.25
1917,19.6
1918,19.5
1919,19.84
1920,19.25
1921,18.84
1922,21.06
1923,19.52
1924,19.89
1925,20.25
1926,20.4
1927,20.5
1928,20.14
1929,20.81
1930,20.62
1931,20.03
1932,20.06
1933,25.78
1934,22.83
1935,21.33
1936,22.02
1937,22.44
1938,25.03
1939,23.75
1940,23.56
1941,24.98
1942,22.44
1943,22.61
1944,22.08
1945,21.53
1946,21.83
1947,21.88
1948,22.27
1949,22.5
1950,21.84
1951,21.78
1952,23.33
1953,22.39
1954,21.3
1955,16.94
1956,16.5
1957,15.766
1958,16.17
1959,14.78
1960,15.0
1961,14.8
1962,17.31
1963,14.875
1964,16.23
1965,12.41
1966,11.56
1967,11.586
1968,11.56
1969,13.22
1970,12.27
1971,11.62
1972,12.06
1973,12.81
1974,11.66
1975,11.92
1976,11.984
1977,12.47
1978,12.836
1979,12.39
1980,12.57
1981,11.56
1982,11.59
1983,12.47
1984,12.69
1985,12.25
1986,12.336
1987,11.88
1988,12.18
1989,12.836
1990,12.9
1991,12.96
1992,13.39
1993,12.08
1994,13.64
1995,12.86
1996,15.875
1997,16.55
1998,14.69
1999,15.58
2000,15.28
2001,17.23
2002,15.14
2003,13.17
2004,12.82
2005,13.36
2006,12.65
2007,11.95
2008,13.7
2009,13.77
2010,12.77
2011,12.92
2012,13.09
2013,13.09
2014,13.39
2015,12.914
2016,13.375
2017,13.234
2018,12.95
2019,13.01
2020,13.42
2021,12.55
2022,13.234
2023,13.07
2024,13.07
2025,12.76
2026,12.375
2027,13.3
2028,12.164
2029,12.016
2030,12.32
2031,15.66
2032,18.4
2033,15.01
2034,19.73
2035,16.5
2036,16.1
2037,16.73
2038,15.77
2039,15.39
2040,21.73
2041,12.5
2042,11.64
2043,12.945
2044,14.27
2045,13.5
2046,13.28
2047,13.164
2048,13.01
2049,14.234
2050,12.7
2051,13.44
2052,15.32
2053,14.0
2054,13.516
2055,12.5
2056,12.8
2057,15.91
2058,18.11
2059,20.1
2060,22.72
2061,22.22
2062,20.27
2063,22.72
2064,17.66
2065,55.72
2066,16.77
2067,36.62
2068,15.49
2069,20.64
2070,35.7
2071,23.52
2072,26.67
2073,44.16
2074,41.75
2075,27.48
2076,29.12
2077,40.7
2078,41.75
2079,46.2
2080,34.3
2081,30.4
2082,27.98
2083,24.67
2084,36.5
2085,32.5
2086,37.62
2087,29.34
2088,29.48
2089,26.38
2090,40.0
2091,16.66
2092,28.53
2093,15.34
2094,17.38
2095,17.03
2096,16.22
2097,14.055
2098,12.984
2099,14.2
2100,16.97
2101,16.38
2102,16.12
2103,15.766
2104,23.78
2105,16.86
2106,16.03
2107,15.97
2108,16.53
2109,16.92
2110,15.18
2111,17.03
2112,16.75
2113,15.35
2114,21.6
2115,13.87
2116,14.56
2117,13.36
2118,13.76
2119,15.75
2120,15.48
2121,12.36
2122,11.836
2123,14.95
2124,13.93
2125,14.65
2126,13.2
2127,14.125
2128,12.63
2129,16.9
2130,19.08
2131,16.88
2132,14.95
2133,17.94
2134,15.336
2135,15.34
2136,23.0
2137,14.92
2138,13.82
2139,12.13
